áVè„ã„àÍêF (423),,,,
äOãCâ∑[Åé],ñ@ê¸ñ íºíBì˙éÀó (Watanabe)[MJ/hm2],êÖïΩñ ìVãÛì˙éÀó (Watanabe)[MJ/hm2],ëæózçÇìxäp[Åã],ëæózï˚à äp[Åã]
-2.8,0.00,0.00,0.0,0.0
-2.6,0.00,0.00,0.0,0.0
-2.9,0.00,0.00,0.0,0.0
-3.8,0.00,0.00,0.0,0.0
-4.4,0.00,0.00,0.0,0.0
-4.7,0.00,0.00,0.0,0.0
-4.7,0.00,0.00,0.0,0.0
-4.5,0.00,0.00,0.0,0.0
-4.3,0.00,0.00,0.0,0.0
-4.6,0.00,0.00,0.0,0.0
-4.8,0.00,0.00,0.0,0.0
-5.9,0.08,0.04,0.2,-63.7
-5.5,0.50,0.22,10.7,-54.4
-3.2,1.36,0.42,19.9,-43.4
1.9,2.21,0.44,27.3,-30.4
4.9,3.14,0.28,32.0,-15.2
6.8,3.16,0.29,33.5,1.3
6.4,3.11,0.28,31.4,17.8
7.1,1.63,0.53,26.2,32.6
5.7,0.37,0.38,18.5,45.3
3.2,0.40,0.18,9.1,56.0
2.2,0.01,0.02,0.0,0.0
1.4,0.00,0.00,0.0,0.0
0.2,0.00,0.00,0.0,0.0
0.0,0.00,0.00,0.0,0.0
-1.4,0.00,0.00,0.0,0.0
-1.6,0.00,0.00,0.0,0.0
-2.0,0.00,0.00,0.0,0.0
-2.0,0.00,0.00,0.0,0.0
-2.1,0.00,0.00,0.0,0.0
-2.5,0.00,0.00,0.0,0.0
-2.1,0.00,0.00,0.0,0.0
-3.4,0.00,0.00,0.0,0.0
-3.8,0.00,0.00,0.0,0.0
-3.3,0.00,0.00,0.0,0.0
-3.5,0.04,0.03,0.3,-63.9
-2.9,0.18,0.18,10.8,-54.6
-1.5,1.23,0.43,20.0,-43.6
2.2,2.68,0.34,27.4,-30.6
4.2,1.19,0.74,32.2,-15.4
3.5,0.15,0.61,33.7,1.3
0.7,0.16,0.56,31.7,17.8
0.3,0.15,0.46,26.4,32.7
0.1,0.17,0.32,18.7,45.4
0.5,0.19,0.15,9.3,56.0
0.1,0.01,0.01,0.0,0.0
-0.1,0.00,0.00,0.0,0.0
-0.8,0.00,0.00,0.0,0.0
0.1,0.00,0.00,0.0,0.0
-0.7,0.00,0.00,0.0,0.0
-1.5,0.00,0.00,0.0,0.0
-2.1,0.00,0.00,0.0,0.0
-2.0,0.00,0.00,0.0,0.0
-3.2,0.00,0.00,0.0,0.0
-3.7,0.00,0.00,0.0,0.0
-3.5,0.00,0.00,0.0,0.0
-3.9,0.00,0.00,0.0,0.0
-4.0,0.00,0.00,0.0,0.0
-5.0,0.00,0.00,0.0,0.0
-4.7,0.08,0.04,0.4,-64.1
-5.3,0.37,0.21,10.9,-54.8
-4.4,1.58,0.40,20.1,-43.8
-0.3,3.04,0.25,27.5,-30.7
3.4,3.13,0.29,32.3,-15.5
4.5,2.75,0.41,33.9,1.2
3.8,2.32,0.50,31.9,17.7
3.3,1.63,0.54,26.6,32.7
2.5,0.35,0.39,18.9,45.4
2.8,0.40,0.18,9.5,56.1
1.8,0.01,0.02,0.0,0.0
1.0,0.00,0.00,0.0,0.0
-1.1,0.00,0.00,0.0,0.0
-1.2,0.00,0.00,0.0,0.0
-1.7,0.00,0.00,0.0,0.0
-2.8,0.00,0.00,0.0,0.0
-3.1,0.00,0.00,0.0,0.0
-3.9,0.00,0.00,0.0,0.0
0.9,0.00,0.00,0.0,0.0
-1.4,0.00,0.00,0.0,0.0
-2.1,0.00,0.00,0.0,0.0
-2.3,0.00,0.00,0.0,0.0
-2.5,0.00,0.00,0.0,0.0
-3.1,0.00,0.00,0.0,0.0
-3.5,0.08,0.04,0.4,-64.3
-3.1,0.40,0.21,11.0,-55.0
-2.1,1.59,0.40,20.2,-44.0
1.6,3.01,0.26,27.7,-30.9
5.0,3.13,0.29,32.5,-15.6
6.2,3.15,0.30,34.1,1.1
6.7,3.11,0.29,32.1,17.7
6.0,1.64,0.54,26.9,32.7
4.2,0.38,0.40,19.1,45.5
6.2,0.42,0.19,9.7,56.2
5.4,0.01,0.02,0.0,0.0
4.8,0.00,0.00,0.0,0.0
1.8,0.00,0.00,0.0,0.0
0.8,0.00,0.00,0.0,0.0
0.3,0.00,0.00,0.0,0.0
-0.6,0.00,0.00,0.0,0.0
-1.4,0.00,0.00,0.0,0.0
-1.8,0.00,0.00,0.0,0.0
-2.0,0.00,0.00,0.0,0.0
-2.0,0.00,0.00,0.0,0.0
-2.1,0.00,0.00,0.0,0.0
-2.0,0.00,0.00,0.0,0.0
-2.1,0.00,0.00,0.0,0.0
-2.2,0.00,0.00,0.0,0.0
-1.7,0.08,0.04,0.5,-64.5
-0.6,0.42,0.22,11.1,-55.2
0.2,1.85,0.37,20.4,-44.2
3.0,2.58,0.36,27.8,-31.1
